,NA28-041MRK,NA28-042LUK,tlg0007.tlg121,tlg0532.tlg001,tlg0561.tlg001,tlg0614.tlg001,tlg1765.tlg003
0,"('det noun', 1137, 0.027603787327021123)","('det noun', 312, 0.024545669105499174)","('verb punct', 11, 0.03273809523809524)","('det noun', 57, 0.021965317919075144)","('det noun', 118, 0.02982057113975234)","('verb punct', 1281, 0.029334982137949987)","('verb punct', 77, 0.03220409870347135)"
1,"('punct punct', 706, 0.01714008254430687)","('punct punct', 176, 0.013846274880025175)","('punct verb', 7, 0.020833333333333332)","('noun punct', 53, 0.02042389210019268)","('noun punct', 74, 0.018701036138488752)","('punct punct', 1174, 0.026884675277090774)","('det noun', 44, 0.018402342116269343)"
2,"('verb pron', 588, 0.014275309541150765)","('verb punct', 174, 0.013688930847297616)","('noun verb', 6, 0.017857142857142856)","('verb punct', 47, 0.018111753371868978)","('noun verb', 67, 0.01693201920646955)","('noun punct', 734, 0.01680864706421178)","('punct verb', 42, 0.01756587202007528)"
3,"('cconj verb', 533, 0.01294003398883224)","('verb pron', 146, 0.011486114389111794)","('det noun', 6, 0.017857142857142856)","('punct adv', 43, 0.016570327552986513)","('verb punct', 67, 0.01693201920646955)","('noun verb', 595, 0.013625538151506824)","('noun punct', 36, 0.015056461731493099)"
4,"('verb punct', 511, 0.012405923767904831)","('adv verb', 139, 0.010935410274565337)","('punct punct', 5, 0.01488095238095238)","('noun verb', 34, 0.013102119460500963)","('verb det', 47, 0.011877685114986101)","('punct verb', 564, 0.012915636163781259)","('noun verb', 32, 0.013383521539104977)"
5,"('punct cconj', 458, 0.011119203690216071)","('noun punct', 138, 0.010856738258201559)","('punct det', 5, 0.01488095238095238)","('punct verb', 32, 0.01233140655105973)","('verb det noun', 39, 0.009855951478392721)","('verb punct punct', 541, 0.012388934689017129)","('punct noun', 28, 0.011710581346716854)"
6,"('adv verb', 455, 0.011046370478271426)","('punct verb', 135, 0.01062072220911022)","('noun punct', 5, 0.01488095238095238)","('adv verb', 31, 0.011946050096339113)","('punct adv', 38, 0.00960323477381855)","('punct adv', 538, 0.01232023449665659)","('punct adv', 27, 0.011292346298619825)"
7,"('noun punct', 444, 0.010779315367807721)","('pron punct', 118, 0.00928329793092597)","('adv verb', 4, 0.011904761904761904)","('verb adv', 28, 0.010789980732177264)","('adv verb', 36, 0.009097801364670205)","('punct noun', 463, 0.010602729687643125)","('punct punct', 24, 0.010037641154328732)"
8,"('pron punct', 427, 0.010366593833454722)","('adp det', 115, 0.009047281881834632)","('verb verb', 4, 0.011904761904761904)","('punct det', 27, 0.010404624277456647)","('det noun punct', 33, 0.008339651250947688)","('det noun', 460, 0.010534029495282586)","('punct det', 22, 0.009201171058134672)"
9,"('adp det', 363, 0.008812818645302258)","('pron verb', 109, 0.008575249783651954)","('punct noun', 4, 0.011904761904761904)","('det noun punct', 24, 0.009248554913294798)","('noun verb punct', 31, 0.007834217841799343)","('adv verb', 400, 0.009160025648071815)","('adv verb', 21, 0.00878293601003764)"
